"Name","State","Notes","User","Tags","Created","Runtime","Sweep","batch_size","context_style","dataset","kind","kind_kwargs","lr","max_context","min_context","model","noise","ood_styles","temperature","train_size","val_size","x_dim","y_dim","epoch","train/Accuracy","train/CE","train/MSE","train/w_MSE","trainer/global_step","val/Accuracy/dataloader_idx_0","val/Accuracy/dataloader_idx_1","val/Accuracy/dataloader_idx_2","val/CE/dataloader_idx_0","val/CE/dataloader_idx_1","val/CE/dataloader_idx_2","val/far_MSE","val/iid_MSE","val/w_loss/dataloader_idx_0","val/w_loss/dataloader_idx_1","val/w_loss/dataloader_idx_2","val/wide_MSE"
"explicit_mlp","finished","-","sarthmit","","2024-01-28T18:38:41.000Z","1815","","128","same","gp-regression","gp","{'kernel': 'RBF'}","0.0001","128","16","explicit-mlp","0.5","[""far"",""wide""]","","1000","1000","1","1","999","","","0.050082333385944366","","6999","","","","","","","0.3742483854293823","0.03960529342293739","","","","0.20382557809352875"
"explicit_mlp","finished","-","sarthmit","","2024-01-28T18:38:34.000Z","1835","","128","same","gp-regression","gp","{'kernel': 'RBF'}","0.0001","128","16","explicit-mlp","0.5","[""far"",""wide""]","","1000","1000","1","1","999","","","0.045338504016399384","","6999","","","","","","","0.36770761013031006","0.03594418242573738","","","","0.20764797925949097"
"implicit","finished","-","sarthmit","","2024-01-28T18:23:46.000Z","5210","","128","same","gp-regression","gp","{'kernel': 'Matern'}","0.0001","128","16","implicit","0.5","[""far"",""wide""]","","1000","1000","1","1","999","","","0.01968083716928959","","6999","","","","","","","0.302237868309021","0.015477214008569716","","","","0.15611068904399872"
"implicit","finished","-","sarthmit","","2024-01-28T18:12:13.000Z","5757","","128","same","gp-regression","gp","{'kernel': 'Matern'}","0.0001","128","16","implicit","0.5","[""far"",""wide""]","","1000","1000","1","1","999","","","0.023649292066693302","","6999","","","","","","","0.2938263416290283","0.01578163355588913","","","","0.15454953908920288"
"implicit","finished","-","sarthmit","","2024-01-28T18:02:40.000Z","5277","","128","near","gp-regression","gp","{'kernel': 'Matern'}","0.0001","128","16","implicit","0.5","[""far"",""wide""]","","1000","1000","1","1","999","","","0.006958384532481432","","6999","","","","","","","0.4131801724433899","0.01648583635687828","","","","0.20596827566623688"
"implicit","finished","-","sarthmit","","2024-01-28T17:56:36.000Z","5254","","128","near","gp-regression","gp","{'kernel': 'Matern'}","0.0001","128","16","implicit","0.5","[""far"",""wide""]","","1000","1000","1","1","999","","","0.007826549932360649","","6999","","","","","","","0.34237390756607056","0.015619106590747832","","","","0.1775389313697815"
"implicit","finished","-","sarthmit","","2024-01-28T17:53:12.000Z","2672","","128","same","gp-regression","gp","{'kernel': 'RBF'}","0.0001","128","16","implicit","0.5","[""far"",""wide""]","","1000","1000","1","1","999","","","0.0168400090187788","","6999","","","","","","","0.28471454977989197","0.010612488724291325","","","","0.14753612875938416"
"implicit","finished","-","sarthmit","","2024-01-28T17:53:12.000Z","2665","","128","same","gp-regression","gp","{'kernel': 'RBF'}","0.0001","128","16","implicit","0.5","[""far"",""wide""]","","1000","1000","1","1","999","","","0.013592529110610483","","6999","","","","","","","0.28459760546684265","0.010379253886640072","","","","0.14734530448913574"
"explicit_tsf","finished","-","sarthmit","","2024-01-28T17:52:07.000Z","1853","","128","near","gp-regression","gp","{'kernel': 'RBF'}","0.0001","128","16","explicit-transformer","0.5","[""far"",""wide""]","","1000","1000","1","1","999","","","0.018294472247362137","","6999","","","","","","","0.4219977855682373","0.025365835055708885","","","","0.26172882318496704"
"explicit_tsf","finished","-","sarthmit","","2024-01-28T17:51:25.000Z","1840","","128","near","gp-regression","gp","{'kernel': 'RBF'}","0.0001","128","16","explicit-transformer","0.5","[""far"",""wide""]","","1000","1000","1","1","999","","","0.018471792340278625","","6999","","","","","","","0.3879435658454895","0.025922153145074844","","","","0.22221647202968595"
"explicit_mlp","finished","-","sarthmit","","2024-01-28T17:26:31.000Z","1505","","128","near","gp-regression","gp","{'kernel': 'RBF'}","0.0001","128","16","explicit-mlp","0.5","[""far"",""wide""]","","1000","1000","1","1","999","","","0.03123694285750389","","6999","","","","","","","0.46408918499946594","0.0367194227874279","","","","0.283546507358551"
"explicit_mlp","finished","-","sarthmit","","2024-01-28T17:25:00.000Z","1552","","128","near","gp-regression","gp","{'kernel': 'RBF'}","0.0001","128","16","explicit-mlp","0.5","[""far"",""wide""]","","1000","1000","1","1","999","","","0.03054792620241642","","6999","","","","","","","0.4544089138507843","0.035359784960746765","","","","0.2904784679412842"
"implicit","finished","-","sarthmit","","2024-01-28T16:45:26.000Z","2342","","128","near","gp-regression","gp","{'kernel': 'RBF'}","0.0001","128","16","implicit","0.5","[""far"",""wide""]","","1000","1000","1","1","999","","","0.00380409462377429","","6999","","","","","","","0.3723104000091553","0.011657418683171272","","","","0.19076336920261383"
"implicit","finished","-","sarthmit","","2024-01-28T16:45:26.000Z","2434","","128","near","gp-regression","gp","{'kernel': 'RBF'}","0.0001","128","16","implicit","0.5","[""far"",""wide""]","","1000","1000","1","1","999","","","0.004824613220989704","","6999","","","","","","","0.38892048597335815","0.01254324708133936","","","","0.1984902024269104"
"implicit","finished","-","sarthmit","","2024-01-27T23:25:51.000Z","8983","","128","near","gp-regression","gp","{'kernel': 'Matern'}","0.0001","128","16","implicit","0.5","[""far"",""wide""]","","1000","1000","1","1","999","","","0.008390102535486221","","6999","","","","","","","0.4135720431804657","0.016879014670848846","","","","0.19595812261104584"
"explicit_tsf","finished","-","sarthmit","","2024-01-22T18:36:10.000Z","4956","","128","same","gp-regression","gp","{'kernel': 'Matern'}","0.0001","128","16","explicit-transformer","0.5","[""far"",""wide""]","","1000","1000","1","1","999","","","0.044262003153562546","","6999","","","","","","","0.34488025307655334","0.035813987255096436","","","","0.1850927472114563"
"explicit_tsf","finished","-","sarthmit","","2024-01-22T18:35:00.000Z","4910","","128","near","gp-regression","gp","{'kernel': 'Matern'}","0.0001","128","16","explicit-transformer","0.5","[""far"",""wide""]","","1000","1000","1","1","999","","","0.02825859561562538","","6999","","","","","","","0.410080760717392","0.03667085990309715","","","","0.2271927148103714"
"explicit_tsf","finished","-","sarthmit","","2024-01-22T18:34:49.000Z","4891","","128","near","gp-regression","gp","{'kernel': 'Matern'}","0.0001","128","16","explicit-transformer","0.5","[""far"",""wide""]","","1000","1000","1","1","999","","","0.028384583070874218","","6999","","","","","","","0.43148189783096313","0.03786499798297882","","","","0.2507600784301758"
"explicit_tsf","finished","-","sarthmit","","2024-01-22T18:34:46.000Z","4865","","128","same","gp-regression","gp","{'kernel': 'Matern'}","0.0001","128","16","explicit-transformer","0.5","[""far"",""wide""]","","1000","1000","1","1","999","","","0.041447896510362625","","6999","","","","","","","0.3439154326915741","0.03769258037209511","","","","0.1869815289974213"
"explicit_tsf","finished","-","sarthmit","","2024-01-22T18:33:37.000Z","4870","","128","same","gp-regression","gp","{'kernel': 'Matern'}","0.0001","128","16","explicit-transformer","0.5","[""far"",""wide""]","","1000","1000","1","1","999","","","0.05043848976492882","","6999","","","","","","","0.337730348110199","0.037337563931941986","","","","0.18401087820529935"
"explicit_mlp","finished","-","sarthmit","","2024-01-22T17:17:39.000Z","4561","","128","near","gp-regression","gp","{'kernel': 'Matern'}","0.0001","128","16","explicit-mlp","0.5","[""far"",""wide""]","","1000","1000","1","1","999","","","0.0418475940823555","","6999","","","","","","","0.499207466840744","0.04922615364193916","","","","0.4909105002880096"
"explicit_mlp","finished","-","sarthmit","","2024-01-22T17:17:10.000Z","4571","","128","same","gp-regression","gp","{'kernel': 'Matern'}","0.0001","128","16","explicit-mlp","0.5","[""far"",""wide""]","","1000","1000","1","1","999","","","0.050616759806871414","","6999","","","","","","","0.35602739453315735","0.04677368327975273","","","","0.2126077115535736"
"explicit_mlp","finished","-","sarthmit","","2024-01-22T17:16:43.000Z","4685","","128","same","gp-regression","gp","{'kernel': 'Matern'}","0.0001","128","16","explicit-mlp","0.5","[""far"",""wide""]","","1000","1000","1","1","999","","","0.06447010487318039","","6999","","","","","","","0.3681885302066803","0.050875961780548096","","","","0.22063004970550537"
"explicit_mlp","finished","-","sarthmit","","2024-01-22T17:16:41.000Z","4525","","128","same","gp-regression","gp","{'kernel': 'Matern'}","0.0001","128","16","explicit-mlp","0.5","[""far"",""wide""]","","1000","1000","1","1","999","","","0.05839071422815323","","6999","","","","","","","0.37216150760650635","0.05442145839333534","","","","0.21152029931545255"
"explicit_mlp","finished","-","sarthmit","","2024-01-22T17:16:40.000Z","4598","","128","near","gp-regression","gp","{'kernel': 'Matern'}","0.0001","128","16","explicit-mlp","0.5","[""far"",""wide""]","","1000","1000","1","1","999","","","0.04229447618126869","","6999","","","","","","","0.46242037415504456","0.052505526691675186","","","","0.3482033908367157"
"explicit_tsf","finished","-","sarthmit","","2024-01-22T17:10:54.000Z","4918","","128","near","gp-regression","gp","{'kernel': 'Matern'}","0.0001","128","16","explicit-transformer","0.5","[""far"",""wide""]","","1000","1000","1","1","999","","","0.029242968186736107","","6999","","","","","","","0.4291492998600006","0.03791838511824608","","","","0.2563430070877075"
"explicit_tsf","finished","-","sarthmit","","2024-01-22T16:54:34.000Z","1881","","128","near","gp-regression","gp","{'kernel': 'RBF'}","0.0001","128","16","explicit-transformer","0.5","[""far"",""wide""]","","1000","1000","1","1","999","","","0.020190197974443436","","6999","","","","","","","0.4129655659198761","0.02714049443602562","","","","0.23144163191318512"
"explicit_tsf","finished","-","sarthmit","","2024-01-22T16:54:06.000Z","1835","","128","near","gp-regression","gp","{'kernel': 'RBF'}","0.0001","128","16","explicit-transformer","0.5","[""far"",""wide""]","","1000","1000","1","1","999","","","0.01958736591041088","","6999","","","","","","","0.4078348577022553","0.027180656790733337","","","","0.236730694770813"
"explicit_tsf","finished","-","sarthmit","","2024-01-22T16:52:59.000Z","1854","","128","near","gp-regression","gp","{'kernel': 'RBF'}","0.0001","128","16","explicit-transformer","0.5","[""far"",""wide""]","","1000","1000","1","1","999","","","0.02278369665145874","","6999","","","","","","","0.3922457098960877","0.030606353655457497","","","","0.22407522797584536"
"explicit_tsf","finished","-","sarthmit","","2024-01-22T16:52:56.000Z","1828","","128","same","gp-regression","gp","{'kernel': 'RBF'}","0.0001","128","16","explicit-transformer","0.5","[""far"",""wide""]","","1000","1000","1","1","999","","","0.03317840024828911","","6999","","","","","","","0.33427655696868896","0.02538057416677475","","","","0.1747060269117355"
"explicit_tsf","finished","-","sarthmit","","2024-01-22T16:51:53.000Z","1807","","128","same","gp-regression","gp","{'kernel': 'RBF'}","0.0001","128","16","explicit-transformer","0.5","[""far"",""wide""]","","1000","1000","1","1","999","","","0.03979410603642464","","6999","","","","","","","0.33219975233078003","0.028725534677505493","","","","0.17334485054016113"
"explicit_tsf","finished","-","sarthmit","","2024-01-22T16:51:41.000Z","1788","","128","same","gp-regression","gp","{'kernel': 'RBF'}","0.0001","128","16","explicit-transformer","0.5","[""far"",""wide""]","","1000","1000","1","1","999","","","0.032205402851104736","","6999","","","","","","","0.33903810381889343","0.030043531209230423","","","","0.17976847290992737"
"explicit_mlp","finished","-","sarthmit","","2024-01-22T16:27:53.000Z","1541","","128","near","gp-regression","gp","{'kernel': 'RBF'}","0.0001","128","16","explicit-mlp","0.5","[""far"",""wide""]","","1000","1000","1","1","999","","","0.03454309329390526","","6999","","","","","","","0.4647235572338104","0.04485173895955086","","","","0.37756073474884033"
"explicit_mlp","finished","-","sarthmit","","2024-01-22T16:27:21.000Z","1600","","128","near","gp-regression","gp","{'kernel': 'RBF'}","0.0001","128","16","explicit-mlp","0.5","[""far"",""wide""]","","1000","1000","1","1","999","","","0.03397785872220993","","6999","","","","","","","0.4490293264389038","0.042783841490745544","","","","0.2727278769016266"
"explicit_mlp","finished","-","sarthmit","","2024-01-22T16:27:06.000Z","1520","","128","near","gp-regression","gp","{'kernel': 'RBF'}","0.0001","128","16","explicit-mlp","0.5","[""far"",""wide""]","","1000","1000","1","1","999","","","0.034270960837602615","","6999","","","","","","","0.4730014204978943","0.03702743351459503","","","","0.3145066797733307"
"explicit_mlp","finished","-","sarthmit","","2024-01-22T16:26:42.000Z","1541","","128","same","gp-regression","gp","{'kernel': 'RBF'}","0.0001","128","16","explicit-mlp","0.5","[""far"",""wide""]","","1000","1000","1","1","999","","","0.04820994287729263","","6999","","","","","","","0.3724116384983063","0.03918208181858063","","","","0.2316632568836212"
"explicit_mlp","finished","-","sarthmit","","2024-01-22T16:26:17.000Z","1504","","128","same","gp-regression","gp","{'kernel': 'RBF'}","0.0001","128","16","explicit-mlp","0.5","[""far"",""wide""]","","1000","1000","1","1","999","","","0.04655934497714043","","6999","","","","","","","0.3523349463939667","0.036635998636484146","","","","0.20140103995800016"
"explicit_mlp","finished","-","sarthmit","","2024-01-22T16:26:12.000Z","1498","","128","same","gp-regression","gp","{'kernel': 'RBF'}","0.0001","128","16","explicit-mlp","0.5","[""far"",""wide""]","","1000","1000","1","1","999","","","0.04455767199397087","","6999","","","","","","","0.36235082149505615","0.03861859068274498","","","","0.20304855704307556"
"explicit_mlp","finished","-","sarthmit","","2024-01-22T15:52:47.000Z","4603","","128","near","gp-regression","gp","{'kernel': 'Matern'}","0.0001","128","16","explicit-mlp","0.5","[""far"",""wide""]","","1000","1000","1","1","999","","","0.051869023591279984","","6999","","","","","","","0.46321171522140503","0.06130558252334595","","","","0.42260491847991943"
"implicit","finished","-","sarthmit","","2024-01-22T15:47:37.000Z","5323","","128","near","gp-regression","gp","{'kernel': 'Matern'}","0.0001","128","16","implicit","0.5","[""far"",""wide""]","","1000","1000","1","1","999","","","0.006055817008018494","","6999","","","","","","","0.4048899710178375","0.01673838496208191","","","","0.2190917432308197"
"implicit","finished","-","sarthmit","","2024-01-22T15:47:37.000Z","5294","","128","same","gp-regression","gp","{'kernel': 'Matern'}","0.0001","128","16","implicit","0.5","[""far"",""wide""]","","1000","1000","1","1","999","","","0.016153033822774887","","6999","","","","","","","0.3066408038139343","0.015491809695959091","","","","0.1573614478111267"
"implicit","finished","-","sarthmit","","2024-01-22T15:47:36.000Z","5264","","128","near","gp-regression","gp","{'kernel': 'Matern'}","0.0001","128","16","implicit","0.5","[""far"",""wide""]","","1000","1000","1","1","999","","","0.008990193717181683","","6999","","","","","","","0.4196813702583313","0.016506018117070198","","","","0.2310084104537964"
"implicit","finished","-","sarthmit","","2024-01-22T15:47:36.000Z","5259","","128","same","gp-regression","gp","{'kernel': 'Matern'}","0.0001","128","16","implicit","0.5","[""far"",""wide""]","","1000","1000","1","1","999","","","0.023646026849746704","","6999","","","","","","","0.2934437394142151","0.015300574712455273","","","","0.1542886346578598"
"implicit","finished","-","sarthmit","","2024-01-22T15:47:36.000Z","5262","","128","same","gp-regression","gp","{'kernel': 'Matern'}","0.0001","128","16","implicit","0.5","[""far"",""wide""]","","1000","1000","1","1","999","","","0.027269678190350533","","6999","","","","","","","0.30276191234588623","0.014711888507008553","","","","0.15455707907676697"
"implicit","finished","-","sarthmit","","2024-01-22T15:46:50.000Z","2397","","128","near","gp-regression","gp","{'kernel': 'RBF'}","0.0001","128","16","implicit","0.5","[""far"",""wide""]","","1000","1000","1","1","999","","","0.005096185952425003","","6999","","","","","","","0.42081767320632935","0.012652778066694736","","","","0.21181689202785492"
"implicit","finished","-","sarthmit","","2024-01-22T15:46:48.000Z","2362","","128","same","gp-regression","gp","{'kernel': 'RBF'}","0.0001","128","16","implicit","0.5","[""far"",""wide""]","","1000","1000","1","1","999","","","0.019210850819945335","","6999","","","","","","","0.2838776409626007","0.01047980599105358","","","","0.1480311155319214"
"implicit","finished","-","sarthmit","","2024-01-22T15:46:48.000Z","2433","","128","near","gp-regression","gp","{'kernel': 'RBF'}","0.0001","128","16","implicit","0.5","[""far"",""wide""]","","1000","1000","1","1","999","","","0.005065788514912128","","6999","","","","","","","0.360310971736908","0.011437582783401012","","","","0.2041885256767273"
"implicit","finished","-","sarthmit","","2024-01-22T15:46:48.000Z","2337","","128","same","gp-regression","gp","{'kernel': 'RBF'}","0.0001","128","16","implicit","0.5","[""far"",""wide""]","","1000","1000","1","1","999","","","0.02093368768692017","","6999","","","","","","","0.30888086557388306","0.01137516088783741","","","","0.15181304514408112"
"implicit","finished","-","sarthmit","","2024-01-22T15:46:47.000Z","2387","","128","near","gp-regression","gp","{'kernel': 'RBF'}","0.0001","128","16","implicit","0.5","[""far"",""wide""]","","1000","1000","1","1","999","","","0.0033831954933702946","","6999","","","","","","","0.4638572037220001","0.013151269406080246","","","","0.251245379447937"
"implicit","finished","-","sarthmit","","2024-01-22T15:46:46.000Z","2334","","128","same","gp-regression","gp","{'kernel': 'RBF'}","0.0001","128","16","implicit","0.5","[""far"",""wide""]","","1000","1000","1","1","999","","","0.013762129470705986","","6999","","","","","","","0.2964337468147278","0.01251236442476511","","","","0.1502171754837036"
